Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E3,30/07/2022,15:00,AFC Wimbledon,Gillingham,2,0
E3,30/07/2022,15:00,Bradford,Doncaster,0,0
E3,30/07/2022,15:00,Carlisle,Crawley Town,1,0
E3,30/07/2022,15:00,Harrogate,Swindon,3,0
E3,30/07/2022,15:00,Leyton Orient,Grimsby,2,0
E3,30/07/2022,15:00,Northampton,Colchester,3,2
E3,30/07/2022,15:00,Rochdale,Crewe,1,2
E3,30/07/2022,15:00,Salford,Mansfield,2,0
E3,30/07/2022,15:00,Stockport,Barrow,2,3
E3,30/07/2022,15:00,Sutton,Newport County,1,1
E3,30/07/2022,15:00,Tranmere,Stevenage,1,2
E3,30/07/2022,15:00,Walsall,Hartlepool,4,0
E3,06/08/2022,15:00,Barrow,Bradford,3,2
E3,06/08/2022,15:00,Colchester,Carlisle,1,1
E3,06/08/2022,15:00,Crawley Town,Leyton Orient,0,1
E3,06/08/2022,15:00,Crewe,Harrogate,3,0
E3,06/08/2022,15:00,Doncaster,Sutton,2,1
E3,06/08/2022,15:00,Gillingham,Rochdale,1,0
E3,06/08/2022,15:00,Grimsby,Northampton,1,1
E3,06/08/2022,15:00,Hartlepool,AFC Wimbledon,0,0
E3,06/08/2022,15:00,Mansfield,Tranmere,1,0
E3,06/08/2022,15:00,Newport County,Walsall,0,1
E3,06/08/2022,15:00,Stevenage,Stockport,2,1
E3,06/08/2022,15:00,Swindon,Salford,0,0
E3,13/08/2022,15:00,AFC Wimbledon,Doncaster,2,2
E3,13/08/2022,15:00,Bradford,Newport County,2,0
E3,13/08/2022,15:00,Carlisle,Swindon,1,1
E3,13/08/2022,15:00,Harrogate,Crawley Town,0,0
E3,13/08/2022,15:00,Leyton Orient,Mansfield,1,0
E3,13/08/2022,15:00,Northampton,Hartlepool,2,1
E3,13/08/2022,15:00,Rochdale,Grimsby,0,1
E3,13/08/2022,15:00,Salford,Crewe,3,0
E3,13/08/2022,15:00,Stockport,Colchester,1,0
E3,13/08/2022,15:00,Sutton,Barrow,1,0
E3,13/08/2022,15:00,Tranmere,Gillingham,3,0
E3,13/08/2022,15:00,Walsall,Stevenage,1,1
E3,16/08/2022,19:45,Barrow,Walsall,2,1
E3,16/08/2022,19:45,Colchester,Bradford,1,0
E3,16/08/2022,19:45,Crawley Town,Northampton,2,3
E3,16/08/2022,19:45,Crewe,Sutton,1,0
E3,16/08/2022,19:45,Doncaster,Stockport,2,1
E3,16/08/2022,19:45,Gillingham,Harrogate,0,2
E3,16/08/2022,19:45,Hartlepool,Tranmere,0,0
E3,16/08/2022,19:45,Mansfield,AFC Wimbledon,5,2
E3,16/08/2022,19:45,Newport County,Salford,2,3
E3,16/08/2022,19:45,Stevenage,Rochdale,1,0
E3,16/08/2022,19:45,Swindon,Leyton Orient,1,1
E3,20/08/2022,13:00,Hartlepool,Bradford,1,3
E3,20/08/2022,15:00,Barrow,Harrogate,1,0
E3,20/08/2022,15:00,Colchester,Leyton Orient,1,3
E3,20/08/2022,15:00,Crawley Town,AFC Wimbledon,0,2
E3,20/08/2022,15:00,Crewe,Northampton,2,2
E3,20/08/2022,15:00,Doncaster,Salford,2,1
E3,20/08/2022,15:00,Gillingham,Walsall,0,0
E3,20/08/2022,15:00,Grimsby,Sutton,0,0
E3,20/08/2022,15:00,Mansfield,Stockport,2,1
E3,20/08/2022,15:00,Newport County,Tranmere,2,1
E3,20/08/2022,15:00,Stevenage,Carlisle,2,1
E3,20/08/2022,15:00,Swindon,Rochdale,3,0
E3,27/08/2022,15:00,AFC Wimbledon,Barrow,0,1
E3,27/08/2022,15:00,Bradford,Crewe,0,0
E3,27/08/2022,15:00,Carlisle,Gillingham,1,0
E3,27/08/2022,15:00,Harrogate,Newport County,0,4
E3,27/08/2022,15:00,Leyton Orient,Hartlepool,4,2
E3,27/08/2022,15:00,Northampton,Doncaster,0,1
E3,27/08/2022,15:00,Rochdale,Crawley Town,1,1
E3,27/08/2022,15:00,Salford,Stevenage,1,0
E3,27/08/2022,15:00,Stockport,Swindon,1,1
E3,27/08/2022,15:00,Sutton,Mansfield,2,1
E3,27/08/2022,15:00,Tranmere,Colchester,2,0
E3,27/08/2022,15:00,Walsall,Grimsby,1,2
E3,03/09/2022,15:00,Bradford,Walsall,2,1
E3,03/09/2022,15:00,Carlisle,Rochdale,3,3
E3,03/09/2022,15:00,Colchester,Hartlepool,1,1
E3,03/09/2022,15:00,Crewe,Stevenage,1,2
E3,03/09/2022,15:00,Doncaster,Mansfield,1,3
E3,03/09/2022,15:00,Gillingham,Swindon,0,0
E3,03/09/2022,15:00,Leyton Orient,Tranmere,2,0
E3,03/09/2022,15:00,Newport County,Grimsby,0,2
E3,03/09/2022,15:00,Northampton,Barrow,3,1
E3,03/09/2022,15:00,Salford,Crawley Town,2,2
E3,03/09/2022,15:00,Stockport,AFC Wimbledon,1,0
E3,03/09/2022,15:00,Sutton,Harrogate,2,1
E3,13/09/2022,19:45,AFC Wimbledon,Northampton,0,2
E3,13/09/2022,19:45,Barrow,Doncaster,2,0
E3,13/09/2022,19:45,Crawley Town,Stockport,3,2
E3,13/09/2022,19:45,Grimsby,Gillingham,1,1
E3,13/09/2022,19:45,Harrogate,Salford,0,1
E3,13/09/2022,19:45,Hartlepool,Crewe,1,1
E3,13/09/2022,19:45,Mansfield,Carlisle,0,0
E3,13/09/2022,19:45,Rochdale,Leyton Orient,0,1
E3,13/09/2022,19:45,Stevenage,Newport County,1,0
E3,13/09/2022,19:45,Swindon,Sutton,3,2
E3,13/09/2022,19:45,Tranmere,Bradford,1,2
E3,13/09/2022,19:45,Walsall,Colchester,1,1
E3,17/09/2022,15:00,Bradford,Stevenage,3,0
E3,17/09/2022,15:00,Carlisle,AFC Wimbledon,2,1
E3,17/09/2022,15:00,Colchester,Grimsby,0,1
E3,17/09/2022,15:00,Crewe,Crawley Town,1,0
E3,17/09/2022,15:00,Doncaster,Swindon,0,1
E3,17/09/2022,15:00,Gillingham,Mansfield,0,2
E3,17/09/2022,15:00,Leyton Orient,Walsall,1,0
E3,17/09/2022,15:00,Newport County,Barrow,0,2
E3,17/09/2022,15:00,Northampton,Rochdale,3,0
E3,17/09/2022,15:00,Salford,Tranmere,0,1
E3,17/09/2022,15:00,Stockport,Harrogate,0,0
E3,17/09/2022,15:00,Sutton,Hartlepool,2,0
E3,24/09/2022,14:00,Northampton,Stockport,2,1
E3,24/09/2022,15:00,Barrow,Leyton Orient,0,2
E3,24/09/2022,15:00,Bradford,AFC Wimbledon,2,2
E3,24/09/2022,15:00,Colchester,Rochdale,0,1
E3,24/09/2022,15:00,Crewe,Mansfield,1,2
E3,24/09/2022,15:00,Doncaster,Crawley Town,4,1
E3,24/09/2022,15:00,Grimsby,Swindon,1,2
E3,24/09/2022,15:00,Hartlepool,Gillingham,0,0
E3,24/09/2022,15:00,Newport County,Carlisle,1,1
E3,24/09/2022,15:00,Stevenage,Harrogate,1,0
E3,24/09/2022,15:00,Sutton,Salford,1,2
E3,24/09/2022,15:00,Walsall,Tranmere,0,1
E3,27/09/2022,19:45,Grimsby,Carlisle,1,2
E3,30/09/2022,19:45,Mansfield,Hartlepool,2,2
E3,01/10/2022,13:00,Harrogate,Bradford,1,2
E3,01/10/2022,15:00,AFC Wimbledon,Colchester,2,1
E3,01/10/2022,15:00,Carlisle,Crewe,0,0
E3,01/10/2022,15:00,Crawley Town,Stevenage,1,2
E3,01/10/2022,15:00,Gillingham,Sutton,1,0
E3,01/10/2022,15:00,Leyton Orient,Newport County,1,2
E3,01/10/2022,15:00,Rochdale,Doncaster,1,2
E3,01/10/2022,15:00,Salford,Grimsby,1,1
E3,01/10/2022,15:00,Stockport,Walsall,1,1
E3,01/10/2022,15:00,Swindon,Northampton,1,2
E3,01/10/2022,15:00,Tranmere,Barrow,1,0
E3,04/10/2022,19:45,Hartlepool,Doncaster,2,1
E3,04/10/2022,19:45,Stevenage,Sutton,3,0
E3,04/10/2022,19:45,Swindon,Newport County,1,0
E3,04/10/2022,19:45,Walsall,Northampton,1,0
E3,08/10/2022,15:00,Barrow,Mansfield,0,1
E3,08/10/2022,15:00,Bradford,Stockport,0,1
E3,08/10/2022,15:00,Colchester,Harrogate,2,1
E3,08/10/2022,15:00,Crewe,Gillingham,1,1
E3,08/10/2022,15:00,Doncaster,Leyton Orient,1,1
E3,08/10/2022,15:00,Grimsby,Crawley Town,3,0
E3,08/10/2022,15:00,Hartlepool,Carlisle,1,3
E3,08/10/2022,15:00,Newport County,Rochdale,0,1
E3,08/10/2022,15:00,Northampton,Salford,0,1
E3,08/10/2022,15:00,Stevenage,Swindon,2,0
E3,08/10/2022,15:00,Sutton,Tranmere,0,2
E3,08/10/2022,15:00,Walsall,AFC Wimbledon,3,1
E3,14/10/2022,19:45,Tranmere,Crewe,3,0
E3,15/10/2022,12:30,Harrogate,Hartlepool,2,1
E3,15/10/2022,13:00,Mansfield,Walsall,2,1
E3,15/10/2022,15:00,AFC Wimbledon,Sutton,0,1
E3,15/10/2022,15:00,Carlisle,Doncaster,3,0
E3,15/10/2022,15:00,Crawley Town,Newport County,2,1
E3,15/10/2022,15:00,Gillingham,Stevenage,1,1
E3,15/10/2022,15:00,Leyton Orient,Northampton,0,0
E3,15/10/2022,15:00,Rochdale,Barrow,2,1
E3,15/10/2022,15:00,Salford,Bradford,0,1
E3,15/10/2022,15:00,Stockport,Grimsby,1,3
E3,15/10/2022,15:00,Swindon,Colchester,1,0
E3,22/10/2022,15:00,Carlisle,Leyton Orient,2,3
E3,22/10/2022,15:00,Crawley Town,Mansfield,3,2
E3,22/10/2022,15:00,Crewe,Doncaster,1,1
E3,22/10/2022,15:00,Gillingham,Barrow,1,1
E3,22/10/2022,15:00,Grimsby,Bradford,0,0
E3,22/10/2022,15:00,Harrogate,Tranmere,1,1
E3,22/10/2022,15:00,Newport County,Colchester,1,0
E3,22/10/2022,15:00,Rochdale,AFC Wimbledon,1,2
E3,22/10/2022,15:00,Salford,Stockport,0,2
E3,22/10/2022,15:00,Stevenage,Northampton,2,3
E3,22/10/2022,15:00,Sutton,Walsall,1,1
E3,22/10/2022,15:00,Swindon,Hartlepool,2,1
E3,25/10/2022,19:45,AFC Wimbledon,Crewe,1,1
E3,25/10/2022,19:45,Barrow,Grimsby,1,0
E3,25/10/2022,19:45,Bradford,Swindon,1,1
E3,25/10/2022,19:45,Colchester,Crawley Town,2,2
E3,25/10/2022,19:45,Doncaster,Stevenage,0,1
E3,25/10/2022,19:45,Hartlepool,Salford,0,2
E3,25/10/2022,19:45,Leyton Orient,Gillingham,2,0
E3,25/10/2022,19:45,Mansfield,Newport County,0,0
E3,25/10/2022,19:45,Northampton,Sutton,2,2
E3,25/10/2022,19:45,Stockport,Carlisle,2,0
E3,25/10/2022,19:45,Tranmere,Rochdale,1,1
E3,25/10/2022,19:45,Walsall,Harrogate,3,1
E3,29/10/2022,14:00,Northampton,Newport County,1,1
E3,29/10/2022,15:00,AFC Wimbledon,Harrogate,3,2
E3,29/10/2022,15:00,Barrow,Crewe,3,0
E3,29/10/2022,15:00,Bradford,Crawley Town,1,1
E3,29/10/2022,15:00,Colchester,Stevenage,1,1
E3,29/10/2022,15:00,Doncaster,Gillingham,1,0
E3,29/10/2022,15:00,Hartlepool,Grimsby,2,1
E3,29/10/2022,15:00,Leyton Orient,Salford,1,0
E3,29/10/2022,15:00,Mansfield,Swindon,2,5
E3,29/10/2022,15:00,Stockport,Sutton,3,0
E3,29/10/2022,15:00,Tranmere,Carlisle,0,2
E3,29/10/2022,15:00,Walsall,Rochdale,1,0
E3,01/11/2022,19:45,Barrow,Colchester,3,1
E3,01/11/2022,19:45,Tranmere,Stockport,0,0
E3,08/11/2022,19:45,AFC Wimbledon,Leyton Orient,2,0
E3,08/11/2022,19:45,Harrogate,Carlisle,3,3
E3,08/11/2022,19:45,Mansfield,Bradford,1,2
E3,08/11/2022,19:45,Rochdale,Salford,1,0
E3,12/11/2022,15:00,Carlisle,Walsall,0,0
E3,12/11/2022,15:00,Crawley Town,Barrow,1,0
E3,12/11/2022,15:00,Crewe,Colchester,1,0
E3,12/11/2022,15:00,Gillingham,Northampton,0,2
E3,12/11/2022,15:00,Grimsby,Doncaster,1,3
E3,12/11/2022,15:00,Harrogate,Leyton Orient,0,2
E3,12/11/2022,15:00,Newport County,Stockport,1,2
E3,12/11/2022,15:00,Rochdale,Mansfield,0,1
E3,12/11/2022,15:00,Salford,AFC Wimbledon,0,0
E3,12/11/2022,15:00,Stevenage,Hartlepool,1,0
E3,12/11/2022,15:00,Sutton,Bradford,0,2
E3,12/11/2022,15:00,Swindon,Tranmere,1,1
E3,19/11/2022,15:00,Barrow,Hartlepool,3,1
E3,19/11/2022,15:00,Bradford,Northampton,1,3
E3,19/11/2022,15:00,Colchester,Doncaster,3,0
E3,19/11/2022,15:00,Grimsby,Stevenage,1,1
E3,19/11/2022,15:00,Harrogate,Mansfield,3,0
E3,19/11/2022,15:00,Newport County,Gillingham,2,0
E3,19/11/2022,15:00,Salford,Carlisle,1,4
E3,19/11/2022,15:00,Stockport,Leyton Orient,1,2
E3,19/11/2022,15:00,Sutton,Rochdale,1,0
E3,19/11/2022,15:00,Swindon,Crewe,0,1
E3,19/11/2022,15:00,Tranmere,AFC Wimbledon,0,2
E3,19/11/2022,15:00,Walsall,Crawley Town,2,1
E3,22/11/2022,19:45,Crawley Town,Gillingham,0,0
E3,02/12/2022,19:45,Crewe,Newport County,1,2
E3,02/12/2022,19:45,Doncaster,Walsall,0,2
E3,02/12/2022,19:45,Stevenage,Barrow,5,0
E3,03/12/2022,12:30,AFC Wimbledon,Grimsby,1,0
E3,03/12/2022,12:30,Gillingham,Salford,0,3
E3,03/12/2022,12:30,Leyton Orient,Bradford,3,0
E3,03/12/2022,13:00,Carlisle,Sutton,1,1
E3,03/12/2022,15:00,Crawley Town,Swindon,2,0
E3,03/12/2022,15:00,Hartlepool,Stockport,0,5
E3,03/12/2022,15:00,Mansfield,Colchester,2,1
E3,03/12/2022,15:00,Northampton,Tranmere,0,0
E3,03/12/2022,15:00,Rochdale,Harrogate,1,4
E3,09/12/2022,19:45,Crawley Town,Hartlepool,0,2
E3,10/12/2022,15:00,Grimsby,Tranmere,2,1
E3,10/12/2022,15:00,Newport County,Doncaster,0,1
E3,10/12/2022,15:00,Stevenage,Mansfield,0,0
E3,10/12/2022,15:00,Sutton,Colchester,1,0
E3,10/12/2022,15:00,Swindon,AFC Wimbledon,0,0
E3,17/12/2022,15:00,Barrow,Swindon,0,1
E3,17/12/2022,15:00,Leyton Orient,Sutton,2,0
E3,20/12/2022,19:45,Northampton,Carlisle,2,1
E3,26/12/2022,15:00,AFC Wimbledon,Newport County,1,1
E3,26/12/2022,15:00,Carlisle,Bradford,1,0
E3,26/12/2022,15:00,Crawley Town,Sutton,1,2
E3,26/12/2022,15:00,Gillingham,Colchester,0,1
E3,26/12/2022,15:00,Harrogate,Grimsby,3,2
E3,26/12/2022,15:00,Mansfield,Northampton,1,1
E3,26/12/2022,15:00,Rochdale,Hartlepool,1,2
E3,26/12/2022,15:00,Salford,Barrow,1,1
E3,26/12/2022,15:00,Stockport,Crewe,2,0
E3,26/12/2022,15:00,Swindon,Walsall,1,2
E3,26/12/2022,15:00,Tranmere,Doncaster,3,0
E3,27/12/2022,12:30,Leyton Orient,Stevenage,0,0
E3,29/12/2022,19:00,Crewe,Carlisle,0,3
E3,29/12/2022,19:45,Barrow,Tranmere,1,2
E3,29/12/2022,19:45,Bradford,Harrogate,1,0
E3,29/12/2022,19:45,Colchester,AFC Wimbledon,1,2
E3,29/12/2022,19:45,Doncaster,Rochdale,4,3
E3,29/12/2022,19:45,Grimsby,Salford,1,4
E3,29/12/2022,19:45,Hartlepool,Mansfield,1,2
E3,29/12/2022,19:45,Northampton,Swindon,1,2
E3,29/12/2022,19:45,Sutton,Gillingham,2,1
E3,29/12/2022,19:45,Walsall,Stockport,0,2
E3,30/12/2022,19:45,Newport County,Leyton Orient,0,0
E3,30/12/2022,19:45,Stevenage,Crawley Town,3,1
E3,01/01/2023,15:00,Bradford,Salford,3,2
E3,01/01/2023,15:00,Colchester,Swindon,1,0
E3,01/01/2023,15:00,Crewe,Tranmere,1,0
E3,01/01/2023,15:00,Doncaster,Carlisle,2,1
E3,01/01/2023,15:00,Grimsby,Stockport,1,0
E3,01/01/2023,15:00,Hartlepool,Harrogate,3,3
E3,01/01/2023,15:00,Sutton,AFC Wimbledon,2,1
E3,01/01/2023,15:00,Walsall,Mansfield,2,1
E3,02/01/2023,15:00,Barrow,Rochdale,0,0
E3,02/01/2023,15:00,Newport County,Crawley Town,2,2
E3,02/01/2023,15:00,Northampton,Leyton Orient,1,0
E3,02/01/2023,15:00,Stevenage,Gillingham,1,0
E3,07/01/2023,12:30,Salford,Northampton,2,1
E3,07/01/2023,15:00,Crewe,AFC Wimbledon,0,0
E3,07/01/2023,15:00,Harrogate,Colchester,1,3
E3,07/01/2023,15:00,Leyton Orient,Doncaster,1,0
E3,07/01/2023,15:00,Mansfield,Barrow,2,3
E3,07/01/2023,15:00,Rochdale,Newport County,1,1
E3,07/01/2023,15:00,Tranmere,Sutton,2,2
E3,10/01/2023,19:45,Bradford,Rochdale,1,2
E3,14/01/2023,15:00,AFC Wimbledon,Bradford,0,0
E3,14/01/2023,15:00,Carlisle,Newport County,2,0
E3,14/01/2023,15:00,Gillingham,Hartlepool,2,0
E3,14/01/2023,15:00,Harrogate,Stevenage,1,1
E3,14/01/2023,15:00,Leyton Orient,Barrow,0,0
E3,14/01/2023,15:00,Mansfield,Crewe,1,1
E3,14/01/2023,15:00,Rochdale,Colchester,1,2
E3,14/01/2023,15:00,Salford,Sutton,2,0
E3,14/01/2023,15:00,Stockport,Northampton,2,0
E3,14/01/2023,15:00,Swindon,Grimsby,5,0
E3,14/01/2023,15:00,Tranmere,Walsall,1,1
E3,21/01/2023,15:00,Colchester,Gillingham,0,2
E3,21/01/2023,15:00,Hartlepool,Rochdale,2,0
E3,21/01/2023,15:00,Stevenage,Leyton Orient,3,0
E3,24/01/2023,19:45,Carlisle,Hartlepool,3,1
E3,24/01/2023,19:45,Colchester,Salford,1,1
E3,24/01/2023,19:45,Stockport,Bradford,0,0
E3,28/01/2023,15:00,AFC Wimbledon,Stockport,1,0
E3,28/01/2023,15:00,Barrow,Northampton,0,2
E3,28/01/2023,15:00,Crawley Town,Salford,3,2
E3,28/01/2023,15:00,Harrogate,Sutton,0,1
E3,28/01/2023,15:00,Hartlepool,Colchester,1,2
E3,28/01/2023,15:00,Mansfield,Doncaster,4,1
E3,28/01/2023,15:00,Rochdale,Carlisle,0,1
E3,28/01/2023,15:00,Swindon,Gillingham,3,3
E3,28/01/2023,15:00,Tranmere,Leyton Orient,1,0
E3,31/01/2023,19:45,Carlisle,Barrow,5,1
E3,31/01/2023,19:45,Crewe,Stockport,1,1
E3,31/01/2023,19:45,Salford,Walsall,1,0
E3,04/02/2023,12:45,Newport County,Swindon,2,1
E3,04/02/2023,15:00,Bradford,Mansfield,1,1
E3,04/02/2023,15:00,Carlisle,Harrogate,0,1
E3,04/02/2023,15:00,Colchester,Barrow,1,1
E3,04/02/2023,15:00,Crewe,Grimsby,0,3
E3,04/02/2023,15:00,Doncaster,Hartlepool,0,1
E3,04/02/2023,15:00,Gillingham,Crawley Town,1,0
E3,04/02/2023,15:00,Leyton Orient,AFC Wimbledon,1,0
E3,04/02/2023,15:00,Northampton,Walsall,0,0
E3,04/02/2023,15:00,Salford,Rochdale,2,1
E3,04/02/2023,15:00,Stockport,Tranmere,3,2
E3,04/02/2023,15:00,Sutton,Stevenage,0,0
E3,07/02/2023,19:45,Crewe,Leyton Orient,0,2
E3,07/02/2023,19:45,Doncaster,Tranmere,2,0
E3,11/02/2023,15:00,AFC Wimbledon,Carlisle,0,0
E3,11/02/2023,15:00,Barrow,Newport County,0,1
E3,11/02/2023,15:00,Crawley Town,Crewe,2,2
E3,11/02/2023,15:00,Grimsby,Colchester,0,1
E3,11/02/2023,15:00,Harrogate,Stockport,1,3
E3,11/02/2023,15:00,Hartlepool,Sutton,2,2
E3,11/02/2023,15:00,Mansfield,Gillingham,2,0
E3,11/02/2023,15:00,Rochdale,Northampton,1,1
E3,11/02/2023,15:00,Stevenage,Bradford,2,3
E3,11/02/2023,15:00,Swindon,Doncaster,0,2
E3,11/02/2023,15:00,Tranmere,Salford,1,0
E3,11/02/2023,15:00,Walsall,Leyton Orient,1,1
E3,14/02/2023,19:45,Bradford,Tranmere,2,0
E3,14/02/2023,19:45,Carlisle,Mansfield,0,4
E3,14/02/2023,19:45,Colchester,Walsall,0,0
E3,14/02/2023,19:45,Crewe,Hartlepool,2,0
E3,14/02/2023,19:45,Doncaster,Barrow,1,0
E3,14/02/2023,19:45,Gillingham,Grimsby,2,1
E3,14/02/2023,19:45,Leyton Orient,Rochdale,2,1
E3,14/02/2023,19:45,Newport County,Stevenage,2,2
E3,14/02/2023,19:45,Northampton,AFC Wimbledon,0,0
E3,14/02/2023,19:45,Salford,Harrogate,1,1
E3,14/02/2023,19:45,Stockport,Crawley Town,2,1
E3,14/02/2023,19:45,Sutton,Swindon,2,1
E3,18/02/2023,14:00,Northampton,Grimsby,1,2
E3,18/02/2023,15:00,AFC Wimbledon,Hartlepool,2,2
E3,18/02/2023,15:00,Bradford,Barrow,0,1
E3,18/02/2023,15:00,Carlisle,Colchester,1,0
E3,18/02/2023,15:00,Harrogate,Crewe,2,2
E3,18/02/2023,15:00,Leyton Orient,Crawley Town,1,0
E3,18/02/2023,15:00,Rochdale,Gillingham,0,2
E3,18/02/2023,15:00,Salford,Swindon,1,2
E3,18/02/2023,15:00,Stockport,Stevenage,2,0
E3,18/02/2023,15:00,Sutton,Doncaster,2,0
E3,18/02/2023,15:00,Tranmere,Mansfield,0,2
E3,18/02/2023,15:00,Walsall,Newport County,1,1
E3,21/02/2023,19:45,Grimsby,Harrogate,0,0
E3,21/02/2023,19:45,Hartlepool,Newport County,0,1
E3,21/02/2023,19:45,Rochdale,Stockport,1,2
E3,21/02/2023,19:45,Walsall,Crewe,0,0
E3,25/02/2023,15:00,Barrow,Stockport,1,0
E3,25/02/2023,15:00,Colchester,Northampton,0,1
E3,25/02/2023,15:00,Crawley Town,Carlisle,2,5
E3,25/02/2023,15:00,Crewe,Rochdale,1,1
E3,25/02/2023,15:00,Doncaster,Bradford,0,1
E3,25/02/2023,15:00,Gillingham,AFC Wimbledon,2,1
E3,25/02/2023,15:00,Grimsby,Leyton Orient,2,2
E3,25/02/2023,15:00,Hartlepool,Walsall,3,3
E3,25/02/2023,15:00,Mansfield,Salford,2,5
E3,25/02/2023,15:00,Newport County,Sutton,0,2
E3,25/02/2023,15:00,Stevenage,Tranmere,0,1
E3,25/02/2023,15:00,Swindon,Harrogate,3,0
E3,28/02/2023,19:45,AFC Wimbledon,Stevenage,2,3
E3,28/02/2023,19:45,Barrow,Salford,1,1
E3,28/02/2023,19:45,Gillingham,Bradford,0,2
E3,28/02/2023,19:45,Harrogate,Northampton,1,1
E3,28/02/2023,19:45,Tranmere,Crawley Town,1,0
E3,04/03/2023,15:00,AFC Wimbledon,Mansfield,1,3
E3,04/03/2023,15:00,Bradford,Colchester,2,0
E3,04/03/2023,15:00,Carlisle,Grimsby,2,0
E3,04/03/2023,15:00,Harrogate,Gillingham,0,0
E3,04/03/2023,15:00,Leyton Orient,Swindon,1,1
E3,04/03/2023,15:00,Northampton,Crawley Town,1,0
E3,04/03/2023,15:00,Rochdale,Stevenage,2,0
E3,04/03/2023,15:00,Salford,Newport County,3,1
E3,04/03/2023,15:00,Stockport,Doncaster,0,0
E3,04/03/2023,15:00,Sutton,Crewe,1,1
E3,04/03/2023,15:00,Tranmere,Hartlepool,1,1
E3,04/03/2023,15:00,Walsall,Barrow,0,1
E3,07/03/2023,19:45,Doncaster,Harrogate,0,2
E3,07/03/2023,19:45,Grimsby,Newport County,1,1
E3,07/03/2023,19:45,Stockport,Gillingham,0,0
E3,07/03/2023,19:45,Sutton,Crawley Town,3,0
E3,07/03/2023,19:45,Walsall,Bradford,0,0
E3,10/03/2023,19:45,Crewe,Salford,4,3
E3,11/03/2023,15:00,Barrow,Sutton,0,0
E3,11/03/2023,15:00,Colchester,Stockport,0,1
E3,11/03/2023,15:00,Crawley Town,Harrogate,3,1
E3,11/03/2023,15:00,Doncaster,AFC Wimbledon,2,1
E3,11/03/2023,15:00,Gillingham,Tranmere,2,0
E3,11/03/2023,15:00,Grimsby,Rochdale,1,0
E3,11/03/2023,15:00,Hartlepool,Northampton,1,1
E3,11/03/2023,15:00,Newport County,Bradford,1,1
E3,11/03/2023,15:00,Stevenage,Walsall,3,1
E3,11/03/2023,15:00,Swindon,Carlisle,1,2
E3,14/03/2023,19:45,Newport County,AFC Wimbledon,1,1
E3,14/03/2023,19:45,Northampton,Mansfield,1,0
E3,14/03/2023,19:45,Stevenage,Crewe,1,0
E3,14/03/2023,19:45,Sutton,Grimsby,0,1
E3,14/03/2023,19:45,Walsall,Swindon,0,0
E3,18/03/2023,13:00,Bradford,Hartlepool,2,2
E3,18/03/2023,15:00,AFC Wimbledon,Crawley Town,0,1
E3,18/03/2023,15:00,Carlisle,Stevenage,0,0
E3,18/03/2023,15:00,Harrogate,Barrow,1,0
E3,18/03/2023,15:00,Leyton Orient,Colchester,2,2
E3,18/03/2023,15:00,Northampton,Crewe,1,0
E3,18/03/2023,15:00,Rochdale,Swindon,4,4
E3,18/03/2023,15:00,Salford,Doncaster,3,1
E3,18/03/2023,15:00,Stockport,Mansfield,1,1
E3,18/03/2023,15:00,Tranmere,Newport County,1,3
E3,18/03/2023,15:00,Walsall,Gillingham,2,0
E3,21/03/2023,19:45,Bradford,Carlisle,0,0
E3,21/03/2023,19:45,Crawley Town,Doncaster,1,1
E3,21/03/2023,19:45,Gillingham,Crewe,2,1
E3,22/03/2023,19:45,Mansfield,Grimsby,0,0
E3,25/03/2023,15:00,Barrow,AFC Wimbledon,2,1
E3,25/03/2023,15:00,Colchester,Tranmere,1,1
E3,25/03/2023,15:00,Crawley Town,Rochdale,2,0
E3,25/03/2023,15:00,Doncaster,Northampton,0,2
E3,25/03/2023,15:00,Gillingham,Carlisle,1,0
E3,25/03/2023,15:00,Grimsby,Walsall,1,1
E3,25/03/2023,15:00,Hartlepool,Leyton Orient,1,1
E3,25/03/2023,15:00,Mansfield,Sutton,0,0
E3,25/03/2023,15:00,Stevenage,Salford,1,3
E3,25/03/2023,15:00,Swindon,Stockport,0,1
E3,28/03/2023,19:45,AFC Wimbledon,Walsall,2,0
E3,28/03/2023,19:45,Crawley Town,Grimsby,1,1
E3,31/03/2023,19:45,Stockport,Salford,1,1
E3,31/03/2023,19:45,Tranmere,Harrogate,1,1
E3,01/04/2023,13:00,Bradford,Grimsby,3,2
E3,01/04/2023,15:00,AFC Wimbledon,Rochdale,0,1
E3,01/04/2023,15:00,Barrow,Gillingham,2,1
E3,01/04/2023,15:00,Colchester,Newport County,0,0
E3,01/04/2023,15:00,Doncaster,Crewe,0,2
E3,01/04/2023,15:00,Hartlepool,Swindon,2,1
E3,01/04/2023,15:00,Leyton Orient,Carlisle,1,0
E3,01/04/2023,15:00,Mansfield,Crawley Town,4,1
E3,01/04/2023,15:00,Northampton,Stevenage,1,1
E3,01/04/2023,15:00,Walsall,Sutton,1,1
E3,07/04/2023,15:00,Carlisle,Tranmere,2,0
E3,07/04/2023,15:00,Crawley Town,Bradford,0,0
E3,07/04/2023,15:00,Crewe,Barrow,3,0
E3,07/04/2023,15:00,Gillingham,Doncaster,1,0
E3,07/04/2023,15:00,Grimsby,Hartlepool,1,4
E3,07/04/2023,15:00,Harrogate,AFC Wimbledon,2,2
