Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
B1,13/09/2020,19:45,Kortrijk,Mouscron,3,0,H,0,0,D,17,9,8,2,15,9,8,1,2,2,0,2
B1,12/09/2020,15:15,Mechelen,Oostende,0,1,A,0,0,D,4,11,0,3,19,16,5,10,5,2,0,0
B1,12/09/2020,17:30,Oud-Heverlee Leuven,Standard,1,0,H,0,0,D,12,17,3,3,19,16,1,3,2,4,0,1
B1,12/09/2020,19:45,Club Brugge,Waasland-Beveren,4,1,H,2,1,H,18,7,9,4,17,4,5,2,1,2,0,0
B1,11/09/2020,19:45,Eupen,Gent,2,1,H,1,0,H,17,19,7,6,8,19,4,5,3,3,0,1
B1,30/08/2020,12:30,Genk,Club Brugge,1,2,A,0,1,A,10,14,2,5,18,15,1,5,4,3,0,0
B1,30/08/2020,15:00,Beerschot VA,Standard,0,3,A,0,1,A,20,14,5,8,14,12,7,5,3,1,0,0
B1,30/08/2020,17:15,Charleroi,Antwerp,2,0,H,1,0,H,17,9,8,2,12,6,5,3,4,3,0,1
B1,30/08/2020,19:45,Gent,Mechelen,1,0,H,1,0,H,15,13,7,3,15,16,3,2,2,1,0,0
B1,29/08/2020,15:15,Eupen,St Truiden,1,1,D,1,0,H,5,17,3,4,25,14,4,5,4,4,1,0
B1,29/08/2020,17:30,Cercle Brugge,Kortrijk,0,1,A,0,0,D,9,11,1,2,18,16,5,11,2,3,0,0
B1,29/08/2020,17:30,Waasland-Beveren,Oud-Heverlee Leuven,1,3,A,0,1,A,16,12,4,7,12,15,4,6,1,1,1,0
B1,29/08/2020,19:45,Mouscron,Waregem,0,1,A,0,0,D,8,9,3,2,14,10,5,4,2,1,0,0
B1,28/08/2020,19:45,Oostende,Anderlecht,2,2,D,2,1,H,11,13,5,5,12,14,5,4,3,3,0,0
B1,24/08/2020,19:45,St Truiden,Oostende,0,0,D,0,0,D,9,13,1,2,12,26,4,5,1,7,1,1
B1,23/08/2020,12:30,Standard,Genk,0,0,D,0,0,D,12,10,1,3,18,12,6,5,6,2,1,0
B1,23/08/2020,15:00,Club Brugge,Beerschot VA,0,1,A,0,1,A,19,6,7,2,16,9,5,1,1,0,0,0
B1,23/08/2020,17:15,Anderlecht,Mouscron,1,1,D,0,0,D,16,7,5,2,16,14,12,2,2,2,0,1
B1,22/08/2020,15:15,Waregem,Waasland-Beveren,4,1,H,1,0,H,23,6,9,2,16,10,7,2,3,1,0,0
B1,22/08/2020,17:30,Mechelen,Cercle Brugge,2,3,A,1,0,H,21,11,8,4,14,13,6,8,4,2,0,0
B1,22/08/2020,17:30,Oud-Heverlee Leuven,Charleroi,1,3,A,1,1,D,8,11,2,5,10,18,6,5,1,4,0,1
B1,22/08/2020,19:45,Antwerp,Gent,1,0,H,1,0,H,6,17,4,5,10,13,3,6,0,0,0,0
B1,21/08/2020,18:00,Kortrijk,Eupen,0,0,D,0,0,D,6,16,1,6,7,19,1,5,2,2,0,0
B1,17/08/2020,18:00,Waasland-Beveren,Standard,1,2,A,0,0,D,5,17,3,8,19,18,4,8,3,3,0,0
B1,16/08/2020,12:30,Cercle Brugge,Antwerp,2,1,H,0,1,A,11,8,5,3,17,14,5,2,1,1,0,0
B1,16/08/2020,15:00,Beerschot VA,Waregem,3,1,H,1,0,H,17,6,6,1,9,11,3,5,3,2,0,0
B1,16/08/2020,15:00,Eupen,Club Brugge,0,4,A,0,1,A,13,11,1,5,13,10,6,6,0,0,0,0
B1,16/08/2020,17:15,Anderlecht,St Truiden,3,1,H,1,0,H,15,3,6,1,15,13,2,1,2,0,0,1
B1,15/08/2020,15:30,Genk,Oud-Heverlee Leuven,1,1,D,0,0,D,20,10,4,4,11,11,7,1,1,1,0,0
B1,15/08/2020,18:00,Charleroi,Oostende,1,0,H,0,0,D,14,8,2,0,14,19,8,7,1,2,0,0
B1,15/08/2020,18:00,Gent,Kortrijk,1,2,A,0,1,A,23,10,12,5,6,12,6,5,0,1,0,0
B1,14/08/2020,18:00,Mouscron,Mechelen,0,1,A,0,1,A,9,7,1,4,9,18,5,5,3,3,0,0
B1,10/08/2020,18:00,Oud-Heverlee Leuven,Eupen,1,1,D,0,0,D,4,16,3,6,12,11,5,8,1,2,0,0
B1,10/08/2020,18:00,Oostende,Beerschot VA,1,2,A,0,1,A,6,6,2,5,18,12,12,7,3,2,0,0
B1,09/08/2020,12:30,St Truiden,Gent,2,1,H,1,1,D,11,13,8,2,19,13,6,3,2,2,0,0
B1,09/08/2020,15:00,Waregem,Genk,1,2,A,1,0,H,8,15,6,4,15,16,9,8,3,1,0,0
B1,09/08/2020,17:15,Mechelen,Anderlecht,2,2,D,0,0,D,10,7,4,2,21,17,2,7,3,3,0,0
B1,09/08/2020,19:45,Kortrijk,Waasland-Beveren,1,3,A,0,1,A,11,8,4,6,15,14,4,1,2,4,0,0
B1,08/08/2020,15:30,Club Brugge,Charleroi,0,1,A,0,0,D,17,6,5,4,10,11,10,2,2,3,0,0
B1,08/08/2020,18:00,Antwerp,Mouscron,1,1,D,0,0,D,12,4,9,2,8,5,7,3,2,1,0,0
B1,08/08/2020,18:00,Standard,Cercle Brugge,1,0,H,0,0,D,11,6,8,1,10,11,5,4,1,1,0,0
